RecordID,DATE,PATCH,BUGNO,SEX,STATUS
L7226,2017-07-12,B,25,M,Resighted
L7227,2017-07-12,B,66,F,Marked
L7228,2017-07-12,B,67,F,Marked
L7229,2017-07-12,B,68,F,Marked
L7230,2017-07-12,B,,"",Unmarked
L7231,2017-07-12,C,52,M,Resighted
L7232,2017-07-12,C,,"",Unmarked
L7233,2017-07-12,C,30,F,Resighted
L7234,2017-07-12,C,,"",Unmarked
L7235,2017-07-12,C,34,M,Resighted
L7236,2017-07-12,C,19,M,Resighted
L7237,2017-07-13,A,46,F,Resighted
L7238,2017-07-13,A,14,M,Resighted
L7239,2017-07-13,B,,"",Unmarked
L7240,2017-07-13,B,4,M,Resighted
L7241,2017-07-13,B,52,M,Resighted
L7242,2017-07-13,B,69,F,Marked
L7243,2017-07-13,B,77,M,Marked
L7244,2017-07-13,B,,"",Unmarked
L7245,2017-07-13,C,70,F,Marked
L7246,2017-07-13,C,19,M,Resighted
L7247,2017-07-13,C,71,M,Marked
L7248,2017-07-13,C,7,M,Resighted
L7249,2017-07-13,C,72,F,Marked
L7250,2017-07-13,C,155,F,Resighted
L7251,2017-07-13,C,,"",Unmarked
L7252,2017-07-13,C,34,M,Resighted
L7253,2017-07-13,C,64,M,Resighted
L7254,2017-07-13,C,26,F,Resighted
L7255,2017-07-13,C,,"",Unmarked
L7256,2017-07-13,B,31,M,Resighted
L7257,2017-07-13,B,16,M,Resighted
L7258,2017-07-13,B,,"",Unmarked
L7259,2017-07-13,B,53,F,Resighted
L7260,2017-07-13,B,59,F,Resighted
L7261,2017-07-14,A,12,F,Resighted
L7262,2017-07-14,C,19,M,Resighted
L7263,2017-07-14,C,,"",Unmarked
L7264,2017-07-14,C,,"",Unmarked
L7265,2017-07-15,A,14,M,Resighted
L7266,2017-07-15,A,10,M,Resighted
L7267,2017-07-15,B,6,M,Resighted
L7268,2017-07-15,B,31,M,Resighted
L7269,2017-07-15,B,18,M,Resighted
L7270,2017-07-15,B,60,M,Resighted
L7271,2017-07-15,B,53,F,Resighted
L7272,2017-07-15,B,73,F,Marked
L7273,2017-07-15,B,67,F,Resighted
L7274,2017-07-15,C,74,F,Marked
L7275,2017-07-15,C,41,M,Resighted
L7276,2017-07-15,C,7,M,Resighted
L7277,2017-07-15,C,71,M,Resighted
L7278,2017-07-15,C,52,M,Resighted
L7279,2017-07-15,C,55,F,Resighted
L7280,2017-07-15,C,,"",Unmarked
L7281,2017-07-15,C,64,M,Resighted
L7282,2017-07-15,C,38,F,Resighted
L7283,2017-07-15,C,30,F,Resighted
L7284,2017-07-16,A,10,M,Resighted
L7285,2017-07-16,A,14,M,Resighted
L7286,2017-07-16,A,,F,Unmarked
L7287,2017-07-16,B,6,M,Resighted
L7288,2017-07-16,B,60,M,Resighted
L7289,2017-07-16,B,31,M,Resighted
L7290,2017-07-16,B,75,F,Marked
L7291,2017-07-16,B,53,F,Resighted
L7292,2017-07-16,B,,"",Unmarked
L7293,2017-07-16,B,25,M,Resighted
L7294,2017-07-16,B,64,M,Resighted
L7295,2017-07-16,C,19,M,Resighted
L7296,2017-07-16,C,41,M,Resighted
L7297,2017-07-16,C,52,M,Resighted
L7298,2017-07-16,C,76,F,Marked
L7299,2017-07-16,C,34,M,Resighted
L7300,2017-07-16,C,74,F,Resighted
L7301,2017-07-16,C,77,M,Resighted
L7302,2017-07-17,A,14,M,Resighted
L7303,2017-07-17,A,49,F,Resighted
L7304,2017-07-17,B,43,M,Resighted
L7305,2017-07-17,B,48,F,Resighted
L7306,2017-07-17,B,53,F,Resighted
L7307,2017-07-17,B,21,M,Resighted
L7308,2017-07-17,B,75,F,Resighted
L7309,2017-07-17,B,32,M,Resighted
L7310,2017-07-17,C,19,M,Resighted
L7311,2017-07-17,C,68,F,Resighted
L7312,2017-07-17,C,52,M,Resighted
L7313,2017-07-17,C,72,F,Resighted
L7314,2017-07-17,C,76,F,Resighted
L7315,2017-07-17,C,34,M,Resighted
L7316,2017-07-17,C,77,M,Resighted
L7318,2017-07-17,C,39,F,Resighted
L7319,2017-07-17,C,41,M,Resighted
L7320,2017-07-17,B,,F,Unmarked
L7321,2017-07-18,A,14,M,Resighted
L7322,2017-07-18,A,12,F,Resighted
L7323,2017-07-18,B,60,M,Resighted
L7324,2017-07-18,B,53,F,Resighted
L7325,2017-07-18,B,67,F,Resighted
L7326,2017-07-18,B,59,F,Resighted
L7327,2017-07-18,B,62,F,Resighted
L7328,2017-07-18,B,,"",Unmarked
L7329,2017-07-18,C,41,M,Resighted
L7330,2017-07-18,C,34,M,Resighted
L7331,2017-07-18,C,,F,Unmarked
L7332,2017-07-19,B,43,M,Resighted
L7333,2017-07-19,B,66,F,Resighted
L7334,2017-07-19,B,67,F,Resighted
L7335,2017-07-19,B,,M,Unmarked
L7336,2017-07-19,B,,F,Unmarked
L7337,2017-07-19,B,62,F,Resighted
L7338,2017-07-19,C,34,M,Resighted
L7339,2017-07-19,B,59,F,Resighted
L7340,2017-07-20,B,78,M,Marked
L7341,2017-07-20,B,67,F,Resighted
L7342,2017-07-20,C,,F,Unmarked
L7343,2017-07-20,C,38,F,Resighted
L7344,2017-07-20,C,41,M,Resighted
L7345,2017-07-21,B,59,F,Resighted
L7346,2017-07-21,B,75,F,Resighted
L7347,2017-07-22,B,75,F,Resighted
L7348,2017-07-22,B,67,F,Resighted
L7349,2017-07-22,C,38,F,Resighted
L7350,2017-07-23,B,67,F,Resighted
L7351,2017-07-23,B,75,F,Resighted
L8002,2018-06-29,A,1,M,Marked
L8003,2018-06-29,A,2,F,Marked
L8004,2018-06-29,A,3,M,Marked
L8005,2018-06-29,A,,"",Unmarked
L8006,2018-06-29,A,,"",Unmarked
L8007,2018-06-29,C,,"",Unmarked
L8008,2018-06-29,C,,"",Unmarked
L8009,2018-06-29,B,4,M,Marked
L8010,2018-06-29,B,5,M,Marked
L8011,2018-06-29,B,,"",Unmarked
L8012,2018-06-29,C,6,M,Marked
L8013,2018-06-29,C,7,M,Marked
L8014,2018-06-30,A,8,M,Marked
L8015,2018-06-30,A,,"",Unmarked
L8016,2018-06-30,A,,"",Unmarked
L8017,2018-06-30,B,9,M,Marked
L8018,2018-06-30,C,10,F,Marked
L8019,2018-06-30,C,11,M,Marked
L8020,2018-06-30,C,,"",Unmarked
L8021,2018-06-30,C,,"",Unmarked
L8022,2018-07-01,A,1,M,Resighted
L8023,2018-07-01,A,,"",Unmarked
L8024,2018-07-01,A,3,M,Resighted
L8025,2018-07-01,A,12,M,Marked
L8026,2018-07-01,A,,"",Unmarked
L8027,2018-07-01,A,13,F,Marked
L8028,2018-07-01,A,,"",Unmarked
L8029,2018-07-01,A,14,F,Marked
L8030,2018-07-01,A,,"",Unmarked
L8031,2018-07-01,A,15,M,Marked
L8032,2018-07-01,A,,"",Unmarked
L8033,2018-07-01,A,,"",Unmarked
L8034,2018-07-01,B,16,M,Marked
L8035,2018-07-01,C,17,"",Marked
L8036,2018-07-01,C,18,M,Marked
L8037,2018-07-01,C,19,M,Marked
L8038,2018-07-01,C,,"",Unmarked
L8039,2018-07-01,C,,"",Unmarked
L8040,2018-07-02,A,20,M,Marked
L8041,2018-07-02,A,,"",Unmarked
L8042,2018-07-02,A,21,F,Marked
L8043,2018-07-02,A,22,F,Marked
L8044,2018-07-02,A,,"",Unmarked
L8045,2018-07-02,A,,"",Unmarked
L8046,2018-07-02,A,,"",Unmarked
L8047,2018-07-02,A,,"",Unmarked
L8048,2018-07-02,A,23,F,Marked
L8049,2018-07-02,A,,"",Unmarked
L8050,2018-07-02,A,24,F,Marked
L8051,2018-07-02,A,,"",Unmarked
L8052,2018-07-02,A,12,M,Resighted
L8053,2018-07-02,B,25,M,Marked
L8054,2018-07-02,B,9,M,Resighted
L8055,2018-07-02,C,26,M,Marked
L8056,2018-07-02,C,,"",Unmarked
L8057,2018-07-02,C,,"",Unmarked
L8058,2018-07-02,C,,"",Unmarked
L8059,2018-07-02,C,,"",Unmarked
L8060,2018-07-03,A,1,M,Resighted
L8061,2018-07-03,A,,"",Unmarked
L8062,2018-07-03,A,27,F,Marked
L8063,2018-07-03,A,,"",Unmarked
L8064,2018-07-03,A,28,F,Marked
L8065,2018-07-03,A,29,M,Marked
L8066,2018-07-03,A,30,M,Marked
L8067,2018-07-03,A,20,M,Resighted
L8068,2018-07-03,A,31,M,Marked
L8069,2018-07-03,A,15,M,Resighted
L8070,2018-07-03,A,,"",Unmarked
L8071,2018-07-03,A,,"",Unmarked
L8072,2018-07-03,A,,"",Unmarked
L8073,2018-07-03,A,,"",Unmarked
L8074,2018-07-03,A,,"",Unmarked
L8075,2018-07-03,B,,"",Unmarked
L8076,2018-07-03,B,32,M,Marked
L8077,2018-07-03,B,33,M,Marked
L8078,2018-07-03,B,9,M,Resighted
L8079,2018-07-03,B,34,M,Marked
L8080,2018-07-03,C,26,M,Resighted
L8081,2018-07-03,C,6,M,Resighted
L8082,2018-07-03,C,,"",Unmarked
L8083,2018-07-03,C,,"",Unmarked
L8084,2018-07-03,C,,"",Unmarked
L8085,2018-07-03,C,,"",Unmarked
L8086,2018-07-04,A,1,M,Resighted
L8087,2018-07-04,A,,"",Unmarked
L8088,2018-07-04,A,35,F,Marked
L8089,2018-07-04,A,36,F,Marked
L8090,2018-07-04,A,,"",Unmarked
L8091,2018-07-04,A,37,F,Marked
L8092,2018-07-04,A,30,M,Resighted
L8093,2018-07-04,B,9,M,Resighted
L8094,2018-07-04,B,33,M,Resighted
L8096,2018-07-04,B,39,F,Marked
L8097,2018-07-05,A,,"",Unmarked
L8098,2018-07-05,B,5,M,Resighted
L8099,2018-07-05,B,32,M,Resighted
L8100,2018-07-05,B,,"",Unmarked
L8102,2018-07-05,B,,"",Unmarked
L8103,2018-07-05,C,41,"",Marked
L8104,2018-07-05,C,,"",Unmarked
L8105,2018-07-06,A,42,M,Marked
L8106,2018-07-06,A,43,F,Marked
L8107,2018-07-06,A,,"",Unmarked
L8108,2018-07-06,A,,"",Unmarked
L8109,2018-07-06,B,8,M,Resighted
L8110,2018-07-06,B,44,M,Marked
L8111,2018-07-06,B,9,M,Resighted
L8112,2018-07-06,B,33,M,Resighted
L8113,2018-07-06,B,,"",Unmarked
L8114,2018-07-06,B,19,M,Resighted
L8115,2018-07-06,C,45,F,Marked
L8116,2018-07-06,C,17,"",Resighted
L8117,2018-07-06,C,46,M,Marked
L8118,2018-07-06,C,47,F,Marked
L8119,2018-07-06,C,,"",Unmarked
L8120,2018-07-06,C,18,M,Resighted
L8121,2018-07-06,C,48,M,Marked
L8122,2018-07-06,C,,"",Unmarked
L8123,2018-07-06,C,49,M,Marked
L8124,2018-07-06,C,,"",Unmarked
L8125,2018-07-06,C,6,M,Resighted
L8126,2018-07-06,C,,"",Unmarked
L8127,2018-07-07,A,50,M,Marked
L8128,2018-07-07,A,7,M,Resighted
L8129,2018-07-07,B,51,F,Marked
L8130,2018-07-07,B,44,M,Resighted
L8131,2018-07-07,B,32,M,Resighted
L8132,2018-07-07,B,16,M,Resighted
L8133,2018-07-07,B,52,F,Marked
L8134,2018-07-07,B,53,F,Marked
L8135,2018-07-07,B,54,F,Marked
L8136,2018-07-07,B,55,F,Marked
L8137,2018-07-07,B,,"",Unmarked
L8138,2018-07-07,B,,"",Unmarked
L8139,2018-07-07,C,56,M,Marked
L8140,2018-07-07,C,18,M,Resighted
L8141,2018-07-08,A,,"",Unmarked
L8142,2018-07-08,A,57,M,Marked
L8143,2018-07-08,A,50,M,Resighted
L8144,2018-07-08,B,9,M,Resighted
L8145,2018-07-08,B,39,F,Resighted
L8146,2018-07-08,B,58,F,Marked
L8147,2018-07-08,B,59,F,Marked
L8148,2018-07-08,B,60,F,Marked
L8149,2018-07-08,C,61,F,Marked
L8150,2018-07-08,C,62,F,Marked
L8151,2018-07-08,C,63,F,Marked
L8152,2018-07-08,C,64,M,Marked
L8153,2018-07-09,A,,"",Unmarked
L8154,2018-07-09,A,42,M,Resighted
L8155,2018-07-09,B,44,M,Resighted
L8156,2018-07-09,B,65,F,Marked
L8157,2018-07-09,B,53,F,Resighted
L8158,2018-07-09,B,55,F,Resighted
L8159,2018-07-09,C,66,F,Marked
L8160,2018-07-09,C,64,M,Resighted
L8161,2018-07-09,C,,"",Unmarked
L8162,2018-07-09,C,67,F,Marked
L8163,2018-07-10,A,57,M,Resighted
L8164,2018-07-10,A,68,"",Marked
L8165,2018-07-10,A,,"",Unmarked
L8166,2018-07-10,B,69,F,Marked
L8167,2018-07-10,B,70,F,Marked
L8168,2018-07-10,B,,"",Unmarked
L8169,2018-07-10,B,,"",Unmarked
L8170,2018-07-10,B,60,F,Resighted
L8171,2018-07-10,B,71,F,Marked
L8172,2018-07-10,B,,"",Unmarked
L8173,2018-07-10,B,34,M,Resighted
L8174,2018-07-10,C,,"",Unmarked
L8175,2018-07-10,C,,"",Unmarked
L8176,2018-07-11,A,23,F,Resighted
L8177,2018-07-11,A,57,M,Resighted
L8178,2018-07-11,A,35,F,Resighted
L8179,2018-07-11,A,,"",Unmarked
L8180,2018-07-11,A,,"",Unmarked
L8181,2018-07-11,B,59,F,Resighted
L8182,2018-07-11,B,72,F,Marked
L8183,2018-07-11,B,65,F,Resighted
L8184,2018-07-11,B,73,M,Marked
L8185,2018-07-11,C,74,F,Marked
L8186,2018-07-12,A,75,M,Marked
L8187,2018-07-12,A,76,F,Marked
L8188,2018-07-12,A,77,F,Marked
L8189,2018-07-12,B,54,F,Resighted
L8190,2018-07-12,B,16,M,Resighted
L8191,2018-07-12,B,78,F,Marked
L8192,2018-07-12,B,73,M,Resighted
L8193,2018-07-12,B,65,F,Resighted
L8194,2018-07-12,B,53,F,Resighted
L8195,2018-07-12,C,64,M,Resighted
L8196,2018-07-12,C,69,F,Resighted
L8197,2018-07-12,C,79,M,Marked
L8198,2018-07-12,C,80,F,Marked
L8199,2018-07-13,A,81,F,Marked
L8200,2018-07-13,B,82,F,Marked
L8201,2018-07-13,B,44,M,Resighted
L8202,2018-07-13,B,16,M,Resighted
L8203,2018-07-13,B,60,F,Resighted
L8204,2018-07-13,B,,"",Unmarked
L8205,2018-07-13,B,39,F,Resighted
L8206,2018-07-13,B,65,F,Resighted
L8207,2018-07-13,B,58,F,Resighted
L8208,2018-07-13,C,9,M,Resighted
L8209,2018-07-13,C,,"",Unmarked
L8210,2018-07-14,A,,"",Unmarked
L8211,2018-07-14,A,42,M,Resighted
L8212,2018-07-14,A,81,F,Resighted
L8213,2018-07-14,A,83,F,Marked
L8214,2018-07-14,A,84,F,Marked
L8215,2018-07-14,B,44,M,Resighted
L8216,2018-07-14,B,85,F,Marked
L8217,2018-07-14,B,86,M,Marked
L8218,2018-07-14,B,70,F,Resighted
L8219,2018-07-14,B,65,F,Resighted
L8220,2018-07-14,B,52,F,Resighted
L8221,2018-07-15,A,87,F,Marked
L8222,2018-07-15,B,74,F,Resighted
L8223,2018-07-15,B,,"",Unmarked
L8224,2018-07-15,B,85,F,Resighted
L8225,2018-07-16,A,87,F,Resighted
L8226,2018-07-16,A,24,F,Resighted
L8227,2018-07-16,B,52,F,Resighted
L8228,2018-07-16,C,,"",Unmarked
L8229,2018-07-17,A,83,F,Resighted
L8230,2018-07-17,A,27,F,Resighted
L8231,2018-07-17,B,78,F,Resighted
L8232,2018-07-17,B,73,M,Resighted
L8233,2018-07-18,B,88,M,Marked
L8234,2018-07-19,A,24,F,Resighted
L8235,2018-07-19,B,73,M,Resighted
L8236,2018-07-20,B,73,M,Resighted
L8237,2018-07-20,B,89,M,Marked
L8238,2018-07-21,A,87,F,Resighted
L8239,2018-07-21,B,89,M,Resighted
L8240,2018-07-08,B,,"",Unmarked
L8241,2018-07-08,B,,"",Unmarked
L8242,2018-07-08,B,,"",Unmarked
L8243,2018-07-08,B,,"",Unmarked
L8244,2018-07-08,C,,"",Unmarked
L8245,2018-07-08,C,,"",Unmarked
L8246,2018-07-08,C,,"",Unmarked
L8247,2018-07-08,C,,"",Unmarked
L8248,2018-07-08,C,,"",Unmarked
L8249,2018-07-08,C,,"",Unmarked
L9002,2019-06-28,A,1,M,Marked
L9003,2019-06-28,A,2,M,Marked
L9004,2019-06-28,A,3,F,Marked
L9005,2019-06-28,A,4,M,Marked
L9006,2019-06-28,A,,"",Unmarked
L9007,2019-06-28,A,5,M,Marked
L9008,2019-06-28,A,6,M,Marked
L9009,2019-06-28,A,7,M,Marked
L9010,2019-06-28,A,8,M,Marked
L9011,2019-06-28,A,9,M,Marked
L9012,2019-06-28,A,10,M,Marked
L9013,2019-06-28,A,11,M,Marked
L9014,2019-06-28,A,12,M,Marked
L9015,2019-06-28,A,13,M,Marked
L9016,2019-06-28,B,14,M,Marked
L9017,2019-06-29,A,15,F,Marked
L9018,2019-06-29,A,16,F,Marked
L9019,2019-06-29,A,,"",Unmarked
L9020,2019-06-29,A,9,M,Resighted
L9021,2019-06-29,A,13,M,Resighted
L9022,2019-06-29,A,17,M,Marked
L9023,2019-06-29,A,5,M,Resighted
L9024,2019-06-29,A,18,M,Marked
L9026,2019-06-29,A,19,M,Marked
L9027,2019-06-29,A,,"",Unmarked
L9028,2019-06-29,A,3,F,Resighted
L9029,2019-06-29,A,,"",Unmarked
L9030,2019-06-29,A,,"",Unmarked
L9031,2019-06-29,A,,"",Unmarked
L9032,2019-06-29,A,,"",Unmarked
L9033,2019-06-29,A,20,F,Marked
L9034,2019-06-29,A,21,M,Marked
L9035,2019-06-29,A,,"",Unmarked
L9036,2019-06-29,A,22,M,Marked
L9037,2019-06-29,A,10,M,Resighted
L9038,2019-06-29,A,,"",Unmarked
L9039,2019-06-29,A,,"",Unmarked
L9040,2019-06-29,A,23,M,Marked
L9041,2019-06-29,A,12,M,Resighted
L9042,2019-06-29,A,24,M,Marked
L9043,2019-06-29,A,,"",Unmarked
L9044,2019-06-29,B,,"",Unmarked
L9045,2019-06-30,A,,"",Unmarked
L9046,2019-06-30,A,,"",Unmarked
L9047,2019-06-30,A,1,M,Resighted
L9048,2019-06-30,A,25,M,Marked
L9049,2019-06-30,A,,"",Unmarked
